cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
dig-26,Scanzano,2025-04-25,517.00,7312775.00,516.94,7258312.40,6197271.10
dig-01,Àncipa,2025-04-24,950.00,30410000.00,947.79,25243231.27,23243231.27
dig-03,Castello,2025-04-24,292.65,19493500.00,283.99,9695200.00,6091969.00
dig-07,Fanaco,2025-04-24,677.50,20700000.00,662.92,5197991.00,4611674.00
dig-09,Garcia (M. Francese),2025-04-24,190.00,61000000.00,177.88,19712000.00,13712000.00
dig-17,Piana Degli Albanesi,2025-04-24,609.00,25000000.00,603.42,11575745.00,9575745.00
dig-12,Leone,2025-04-24,828.00,4150000.00,826.59,3415500.00,2165500.00
dig-18,Poma,2025-04-24,195.60,72300000.00,183.40,29850000.00,21475109.00
dig-20,Prizzi,2025-04-24,638.00,9250000.00,633.27,4330388.09,2830388.09
dig-21,Ragoleto,2025-04-24,326.00,17160198.00,317.10,9184338.00,5684050.00
dig-22,Rosamarina,2025-04-24,164.00,73034250.00,145.93,22870710.00,13878961.00
dig-25,Santa Rosalia,2025-04-24,378.05,21080000.00,371.67,13428825.00,8331416.00
dig-26,Scanzano,2025-04-24,517.00,7312775.00,516.96,7276440.00,6215398.00
dig-01,Àncipa,2025-04-23,950.00,30410000.00,947.78,25232524.00,23232524.00
dig-03,Castello,2025-04-23,292.65,19493500.00,284.00,9704000.00,6100769.00
dig-07,Fanaco,2025-04-23,677.50,20700000.00,662.90,5186814.00,4600497.00
dig-09,Garcia (M. Francese),2025-04-23,190.00,61000000.00,177.88,19712000.00,13712000.00
dig-17,Piana Degli Albanesi,2025-04-23,609.00,25000000.00,603.42,11575745.00,9575745.00
dig-12,Leone,2025-04-23,828.00,4150000.00,826.60,3420000.00,2170000.00
dig-18,Poma,2025-04-23,195.60,72300000.00,183.41,29877500.00,21502609.00
dig-20,Prizzi,2025-04-23,638.00,9250000.00,633.26,4324155.23,2824155.23
dig-21,Ragoleto,2025-04-23,326.00,17160198.00,317.07,9161142.00,5660854.00
dig-22,Rosamarina,2025-04-23,164.00,73034250.00,145.91,22834576.00,13842827.00
dig-25,Santa Rosalia,2025-04-23,378.05,21080000.00,371.65,13409916.00,8312507.00
dig-26,Scanzano,2025-04-23,517.00,7312775.00,516.99,7303681.00,6242639.00
dig-01,Àncipa,2025-04-22,950.00,30410000.00,947.78,25232524.00,23232524.00
dig-03,Castello,2025-04-22,292.65,19493500.00,283.98,9686400.00,6083169.00
dig-07,Fanaco,2025-04-22,677.50,20700000.00,662.88,5175650.00,4589333.00
dig-09,Garcia (M. Francese),2025-04-22,190.00,61000000.00,177.90,19760000.00,13760000.00
dig-17,Piana Degli Albanesi,2025-04-22,609.00,25000000.00,603.42,11575745.00,9575745.00
dig-12,Leone,2025-04-22,828.00,4150000.00,826.61,3424500.00,2174500.00
dig-18,Poma,2025-04-22,195.60,72300000.00,183.41,29877500.00,21502609.00
dig-20,Prizzi,2025-04-22,638.00,9250000.00,633.26,4324155.23,2824155.23
dig-21,Ragoleto,2025-04-22,326.00,17160198.00,317.02,9122484.00,5599286.00
dig-22,Rosamarina,2025-04-22,164.00,73034250.00,145.90,22816521.00,13824771.00
dig-25,Santa Rosalia,2025-04-22,378.05,21080000.00,371.64,13400462.00,8303053.00
dig-26,Scanzano,2025-04-22,517.00,7312775.00,517.02,7330982.00,6269941.00
dig-01,Àncipa,2025-04-21,950.00,30410000.00,947.92,25382420.19,23382420.19
dig-03,Castello,2025-04-21,292.65,19493500.00,284.00,9704000.00,6100769.00
dig-07,Fanaco,2025-04-21,677.50,20700000.00,662.85,5158928.00,4572611.00
dig-09,Garcia (M. Francese),2025-04-21,190.00,61000000.00,177.90,19760000.00,13760000.00
dig-17,Piana Degli Albanesi,2025-04-21,609.00,25000000.00,603.42,11575745.00,9575745.00
dig-12,Leone,2025-04-21,828.00,4150000.00,826.62,3429000.00,2179000.00
dig-18,Poma,2025-04-21,195.60,72300000.00,183.42,29905000.00,21530109.00
dig-20,Prizzi,2025-04-21,638.00,9250000.00,633.24,4311705.78,2811705.78
dig-21,Ragoleto,2025-04-21,326.00,17160198.00,317.02,9122484.00,5599286.00
dig-22,Rosamarina,2025-04-21,164.00,73034250.00,145.90,22816521.00,13824771.00
dig-25,Santa Rosalia,2025-04-21,378.05,21080000.00,371.64,13400462.00,8303053.00
dig-26,Scanzano,2025-04-21,517.00,7312775.00,517.04,7349217.00,6288175.00
dig-01,Àncipa,2025-04-20,950.00,30410000.00,948.16,25639384.35,23639384.35
dig-03,Castello,2025-04-20,292.65,19493500.00,284.01,9712800.00,6133251.75
dig-07,Fanaco,2025-04-20,677.50,20700000.00,662.80,5131123.00,4544806.00
dig-09,Garcia (M. Francese),2025-04-20,190.00,61000000.00,177.90,19760000.00,13760000.00
dig-17,Piana Degli Albanesi,2025-04-20,609.00,25000000.00,603.41,11556235.45,9556235.45
dig-12,Leone,2025-04-20,828.00,4150000.00,826.64,3438000.00,2188000.00
dig-18,Poma,2025-04-20,195.60,72300000.00,183.44,29960000.00,21678831.75
dig-20,Prizzi,2025-04-20,638.00,9250000.00,633.23,4305489.19,2805489.19
dig-21,Ragoleto,2025-04-20,326.00,17160198.00,317.02,9122484.00,5599286.00
dig-22,Rosamarina,2025-04-20,164.00,73034250.00,145.90,22816520.56,13855627.48
dig-25,Santa Rosalia,2025-04-20,378.05,21080000.00,371.63,13391007.86,8322812.11
dig-26,Scanzano,2025-04-20,517.00,7312775.00,517.08,7385766.37,6334799.88
dig-01,Àncipa,2025-04-19,950.00,30410000.00,948.28,25767866.43,23767866.43
dig-03,Castello,2025-04-19,292.65,19493500.00,284.00,9704000.00,6124452.00
dig-07,Fanaco,2025-04-19,677.50,20700000.00,662.76,5108937.00,4522620.00
dig-09,Garcia (M. Francese),2025-04-19,190.00,61000000.00,177.90,19760000.00,13760000.00
dig-17,Piana Degli Albanesi,2025-04-19,609.00,25000000.00,603.42,11575745.00,9575745.00
dig-12,Leone,2025-04-19,828.00,4150000.00,826.67,3451500.00,2201500.00
dig-18,Poma,2025-04-19,195.60,72300000.00,183.45,29987500.00,21706332.00
dig-20,Prizzi,2025-04-19,638.00,9250000.00,633.22,4299278.03,2799278.03
dig-21,Ragoleto,2025-04-19,326.00,17160198.00,317.02,9122484.00,5599286.00
dig-22,Rosamarina,2025-04-19,164.00,73034250.00,145.89,22798472.00,13837579.00
dig-25,Santa Rosalia,2025-04-19,378.05,21080000.00,371.62,13381554.00,8313358.00
dig-26,Scanzano,2025-04-19,517.00,7312775.00,517.11,7413250.00,6362283.00
dig-01,Àncipa,2025-04-18,950.00,30410000.00,948.42,25917762.19,23917762.19
dig-03,Castello,2025-04-18,292.65,19493500.00,284.00,9704000.00,6124452.00
dig-07,Fanaco,2025-04-18,677.50,20700000.00,662.76,5108937.00,4522620.00
dig-09,Garcia (M. Francese),2025-04-18,190.00,61000000.00,177.90,19760000.00,13760000.00
dig-17,Piana Degli Albanesi,2025-04-18,609.00,25000000.00,603.44,11614835.45,9614835.45
dig-12,Leone,2025-04-18,828.00,4150000.00,826.67,3451500.00,2201500.00
dig-18,Poma,2025-04-18,195.60,72300000.00,183.47,30042500.00,21761332.00
dig-20,Prizzi,2025-04-18,638.00,9250000.00,633.22,4299278.03,2799278.03
dig-21,Ragoleto,2025-04-18,326.00,17160198.00,317.02,9122484.00,5599286.00
dig-22,Rosamarina,2025-04-18,164.00,73034250.00,145.85,22726346.74,13765453.66
dig-25,Santa Rosalia,2025-04-18,378.05,21080000.00,371.60,13362645.20,8294449.45
dig-26,Scanzano,2025-04-18,517.00,7312775.00,517.14,7440794.24,6389827.76
dig-01,Àncipa,2025-04-17,950.00,30410000.00,948.76,26281794.75,24281794.75
dig-03,Castello,2025-04-17,292.65,19493500.00,284.00,9704000.00,6124452.00
dig-07,Fanaco,2025-04-17,677.50,20700000.00,662.72,5086803.00,4500486.00
dig-09,Garcia (M. Francese),2025-04-17,190.00,61000000.00,177.89,19736000.00,13736000.00
dig-17,Piana Degli Albanesi,2025-04-17,609.00,25000000.00,603.44,11614835.45,9614835.45
dig-12,Leone,2025-04-17,828.00,4150000.00,826.69,3460500.00,2210500.00
dig-18,Poma,2025-04-17,195.60,72300000.00,183.47,30042500.00,21761332.00
dig-20,Prizzi,2025-04-17,638.00,9250000.00,633.19,4280676.41,2780676.41
dig-21,Ragoleto,2025-04-17,326.00,17160198.00,316.99,9099574.00,5599286.00
dig-22,Rosamarina,2025-04-17,164.00,73034250.00,145.85,22726347.00,13765454.00
dig-25,Santa Rosalia,2025-04-17,378.05,21080000.00,371.60,13362645.00,8294449.00
dig-26,Scanzano,2025-04-17,517.00,7312775.00,517.14,7440794.00,6389828.00
dig-01,Àncipa,2025-04-16,950.00,30410000.00,948.76,26281794.75,24281794.75
dig-03,Castello,2025-04-16,292.65,19493500.00,284.00,9704000.00,6124452.00
dig-07,Fanaco,2025-04-16,677.50,20700000.00,662.70,5075756.00,4489439.00
dig-09,Garcia (M. Francese),2025-04-16,190.00,61000000.00,177.90,19760000.00,13760000.00
dig-17,Piana Degli Albanesi,2025-04-16,609.00,25000000.00,603.44,11614835.45,9614835.45
dig-12,Leone,2025-04-16,828.00,4150000.00,826.70,3465000.00,2215000.00
dig-18,Poma,2025-04-16,195.60,72300000.00,183.47,30042500.00,21761332.00
dig-20,Prizzi,2025-04-16,638.00,9250000.00,633.19,4280676.41,2780676.41
dig-21,Ragoleto,2025-04-16,326.00,17160198.00,317.00,9107020.00,5606732.00
dig-22,Rosamarina,2025-04-16,164.00,73034250.00,145.83,22690326.00,13729433.00
dig-25,Santa Rosalia,2025-04-16,378.05,21080000.00,371.59,13353191.00,8284995.00
dig-26,Scanzano,2025-04-16,517.00,7312775.00,517.17,7468400.00,6417433.00
dig-01,Àncipa,2025-04-15,950.00,30410000.00,948.93,26463811.03,24463811.03
dig-03,Castello,2025-04-15,292.65,19493500.00,284.01,9712800.00,6133252.00
dig-07,Fanaco,2025-04-15,677.50,20700000.00,662.65,5048193.00,4461876.00
dig-09,Garcia (M. Francese),2025-04-15,190.00,61000000.00,177.89,19736000.00,13736000.00
dig-17,Piana Degli Albanesi,2025-04-15,609.00,25000000.00,603.30,11343292.70,9343292.70
dig-12,Leone,2025-04-15,828.00,4150000.00,826.71,3469500.00,2219500.00
dig-18,Poma,2025-04-15,195.60,72300000.00,183.48,30070000.00,21788832.00
dig-20,Prizzi,2025-04-15,638.00,9250000.00,633.18,4274486.27,2774486.27
dig-21,Ragoleto,2025-04-15,326.00,17160198.00,316.99,9099574.00,5599286.00
dig-22,Rosamarina,2025-04-15,164.00,73034250.00,145.83,22690326.00,13729433.00
dig-25,Santa Rosalia,2025-04-15,378.05,21080000.00,371.58,13343737.00,8275541.00
dig-26,Scanzano,2025-04-15,517.00,7312775.00,517.20,7496067.00,6445100.00
dig-01,Àncipa,2025-04-14,950.00,30410000.00,948.98,26517345.23,24517345.23
dig-03,Castello,2025-04-14,292.65,19493500.00,283.99,9695200.00,6115652.00
dig-07,Fanaco,2025-04-14,677.50,20700000.00,662.61,5026202.00,4439885.00
dig-09,Garcia (M. Francese),2025-04-14,190.00,61000000.00,177.89,19736000.00,13736000.00
dig-17,Piana Degli Albanesi,2025-04-14,609.00,25000000.00,603.41,11556235.45,9556235.45
dig-12,Leone,2025-04-14,828.00,4150000.00,826.74,3483000.00,2233000.00
dig-18,Poma,2025-04-14,195.60,72300000.00,183.48,30070000.00,21788832.00
dig-20,Prizzi,2025-04-14,638.00,9250000.00,633.16,4262121.17,2762121.17
dig-21,Ragoleto,2025-04-14,326.00,17160198.00,316.97,9084681.00,5584393.00
dig-22,Rosamarina,2025-04-14,164.00,73034250.00,145.85,22726347.00,13765454.00
dig-25,Santa Rosalia,2025-04-14,378.05,21080000.00,371.57,13334283.00,8266087.00
dig-26,Scanzano,2025-04-14,517.00,7312775.00,517.22,7514545.00,6463579.00
dig-01,Àncipa,2025-04-13,950.00,30410000.00,948.96,26495931.55,24495931.55
dig-03,Castello,2025-04-13,292.65,19493500.00,283.99,9695200.00,6115652.00
dig-07,Fanaco,2025-04-13,677.50,20700000.00,662.56,4998785.00,4412468.00
dig-09,Garcia (M. Francese),2025-04-13,190.00,61000000.00,177.90,19760000.00,13760000.00
dig-17,Piana Degli Albanesi,2025-04-13,609.00,25000000.00,603.44,11614835.45,9614835.45
dig-12,Leone,2025-04-13,828.00,4150000.00,826.76,3492000.00,2242000.00
dig-18,Poma,2025-04-13,195.60,72300000.00,183.49,30097500.00,21816332.00
dig-20,Prizzi,2025-04-13,638.00,9250000.00,633.15,4255946.18,2755946.18
dig-21,Ragoleto,2025-04-13,326.00,17160198.00,316.93,9054896.00,5554608.00
dig-22,Rosamarina,2025-04-13,164.00,73034250.00,145.82,22672327.00,13711434.00
dig-25,Santa Rosalia,2025-04-13,378.05,21080000.00,371.56,13324828.00,8256633.00
dig-26,Scanzano,2025-04-13,517.00,7312775.00,517.25,7542315.00,6491348.00
dig-01,Àncipa,2025-04-12,950.00,30410000.00,948.93,26463811.03,24463811.03
dig-03,Castello,2025-04-12,292.65,19493500.00,283.99,9695200.00,6115652.00
dig-07,Fanaco,2025-04-12,677.50,20700000.00,662.52,4976909.00,4390592.00
dig-09,Garcia (M. Francese),2025-04-12,190.00,61000000.00,177.91,19784000.00,13784000.00
dig-17,Piana Degli Albanesi,2025-04-12,609.00,25000000.00,603.46,11654016.74,9654016.74
dig-12,Leone,2025-04-12,828.00,4150000.00,826.79,3505500.00,2255500.00
dig-18,Poma,2025-04-12,195.60,72300000.00,183.48,30070000.00,21788832.00
dig-20,Prizzi,2025-04-12,638.00,9250000.00,633.13,4243611.23,2743611.23
dig-21,Ragoleto,2025-04-12,326.00,17160198.00,316.93,9054896.00,5554608.00
dig-22,Rosamarina,2025-04-12,164.00,73034250.00,145.78,22600398.00,13639505.00
dig-25,Santa Rosalia,2025-04-12,378.05,21080000.00,371.54,13305920.00,8237724.00
dig-26,Scanzano,2025-04-12,517.00,7312775.00,517.28,7570146.00,6519180.00
dig-01,Àncipa,2025-04-11,950.00,30410000.00,948.88,26410276.83,24410276.83
dig-03,Castello,2025-04-11,292.65,19493500.00,284.01,9712800.00,6156934.50
dig-07,Fanaco,2025-04-11,677.50,20700000.00,662.46,4944194.00,4357877.00
dig-09,Garcia (M. Francese),2025-04-11,190.00,61000000.00,177.91,19784000.00,13784000.00
dig-17,Piana Degli Albanesi,2025-04-11,609.00,25000000.00,603.44,11614835.45,9614835.45
dig-12,Leone,2025-04-11,828.00,4150000.00,826.81,3514500.00,2264500.00
dig-18,Poma,2025-04-11,195.60,72300000.00,183.49,30097500.00,21910054.50
dig-20,Prizzi,2025-04-11,638.00,9250000.00,633.11,4231296.70,2731296.70
dig-21,Ragoleto,2025-04-11,326.00,17160198.00,316.93,9054896.00,5554608.00
dig-22,Rosamarina,2025-04-11,164.00,73034250.00,145.76,22564475.90,13634438.85
dig-25,Santa Rosalia,2025-04-11,378.05,21080000.00,371.52,13287011.44,8248028.94
dig-26,Scanzano,2025-04-11,517.00,7312775.00,517.29,7579437.26,6538545.60
dig-01,Àncipa,2025-04-10,950.00,30410000.00,948.97,26506638.40,24506638.40
dig-03,Castello,2025-04-10,292.65,19493500.00,284.00,9704000.00,6148134.50
dig-07,Fanaco,2025-04-10,677.50,20700000.00,662.40,4911595.00,4325278.00
dig-09,Garcia (M. Francese),2025-04-10,190.00,61000000.00,177.91,19784000.00,13784000.00
dig-17,Piana Degli Albanesi,2025-04-10,609.00,25000000.00,603.45,11634414.84,9634414.84
dig-12,Leone,2025-04-10,828.00,4150000.00,826.83,3523500.00,2273500.00
dig-18,Poma,2025-04-10,195.60,72300000.00,183.49,30097500.00,21910054.50
dig-20,Prizzi,2025-04-10,638.00,9250000.00,633.10,4225147.24,2725147.24
dig-21,Ragoleto,2025-04-10,326.00,17160198.00,316.86,9002773.00,5502485.00
dig-22,Rosamarina,2025-04-10,164.00,73034250.00,145.74,22528581.60,13598544.55
dig-25,Santa Rosalia,2025-04-10,378.05,21080000.00,371.50,13268103.00,8229120.50
dig-26,Scanzano,2025-04-10,517.00,7312775.00,517.31,7598039.96,6557148.30
dig-01,Àncipa,2025-04-09,950.00,30410000.00,949.11,26656534.15,24656534.15
dig-03,Castello,2025-04-09,292.65,19493500.00,283.90,9616000.00,6060135.00
dig-07,Fanaco,2025-04-09,677.50,20700000.00,662.33,4873712.00,4287395.00
dig-09,Garcia (M. Francese),2025-04-09,190.00,61000000.00,177.91,19784000.00,13784000.00
dig-17,Piana Degli Albanesi,2025-04-09,609.00,25000000.00,603.28,11304865.39,9304865.39
dig-12,Leone,2025-04-09,828.00,4150000.00,826.85,3532500.00,2282500.00
dig-18,Poma,2025-04-09,195.60,72300000.00,183.47,30042500.00,21855055.00
dig-20,Prizzi,2025-04-09,638.00,9250000.00,633.09,4219003.23,2719003.23
dig-21,Ragoleto,2025-04-09,326.00,17160198.00,316.86,9002773.00,5502485.00
dig-22,Rosamarina,2025-04-09,164.00,73034250.00,145.74,22528582.00,13598545.00
dig-25,Santa Rosalia,2025-04-09,378.05,21080000.00,371.50,13268103.00,8229120.00
dig-26,Scanzano,2025-04-09,517.00,7312775.00,517.33,7616670.00,6575779.00
dig-01,Àncipa,2025-04-08,950.00,30410000.00,949.24,26795723.07,24795723.07
dig-03,Castello,2025-04-08,292.65,19493500.00,283.97,9677600.00,6121735.00
dig-07,Fanaco,2025-04-08,677.50,20700000.00,662.28,4846750.00,4260433.00
dig-09,Garcia (M. Francese),2025-04-08,190.00,61000000.00,177.86,19664000.00,13664000.00
dig-17,Piana Degli Albanesi,2025-04-08,609.00,25000000.00,603.26,11266500.35,9266500.35
dig-12,Leone,2025-04-08,828.00,4150000.00,826.89,3550000.00,2300000.00
dig-18,Poma,2025-04-08,195.60,72300000.00,183.46,30015000.00,21827555.00
dig-20,Prizzi,2025-04-08,638.00,9250000.00,633.07,4206731.69,2706731.69
dig-21,Ragoleto,2025-04-08,326.00,17160198.00,316.86,9002773.00,5502485.00
dig-22,Rosamarina,2025-04-08,164.00,73034250.00,145.70,22456878.00,13526841.00
dig-25,Santa Rosalia,2025-04-08,378.05,21080000.00,371.45,13222072.00,8183090.00
dig-26,Scanzano,2025-04-08,517.00,7312775.00,517.36,7644669.00,6603777.00
dig-01,Àncipa,2025-04-07,950.00,30410000.00,949.39,26956325.67,24956325.67
dig-03,Castello,2025-04-07,292.65,19493500.00,283.97,9677600.00,6121734.50
dig-07,Fanaco,2025-04-07,677.50,20700000.00,662.20,4803782.00,4217465.00
dig-09,Garcia (M. Francese),2025-04-07,190.00,61000000.00,177.86,19664000.00,13664000.00
dig-17,Piana Degli Albanesi,2025-04-07,609.00,25000000.00,603.39,11517291.15,9517291.15
dig-12,Leone,2025-04-07,828.00,4150000.00,826.92,3564000.00,2314000.00
dig-18,Poma,2025-04-07,195.60,72300000.00,183.46,30015000.00,21827554.50
dig-20,Prizzi,2025-04-07,638.00,9250000.00,633.04,4188365.86,2688365.86
dig-21,Ragoleto,2025-04-07,326.00,17160198.00,316.84,8987880.00,5487592.00
dig-22,Rosamarina,2025-04-07,164.00,73034250.00,145.64,22349537.63,13419500.58
dig-25,Santa Rosalia,2025-04-07,378.05,21080000.00,371.41,13185247.92,8146265.42
dig-26,Scanzano,2025-04-07,517.00,7312775.00,517.39,7672729.84,6631838.18
dig-01,Àncipa,2025-04-06,950.00,30410000.00,949.39,26956325.67,24956325.67
dig-03,Castello,2025-04-06,292.65,19493500.00,283.94,9651200.00,6119017.25
dig-07,Fanaco,2025-04-06,677.50,20700000.00,662.12,4761029.00,4174712.00
dig-09,Garcia (M. Francese),2025-04-06,190.00,61000000.00,177.86,19664000.00,13664000.00
dig-17,Piana Degli Albanesi,2025-04-06,609.00,25000000.00,603.40,11536750.50,9536750.50
dig-12,Leone,2025-04-06,828.00,4150000.00,826.95,3577500.00,2327500.00
dig-18,Poma,2025-04-06,195.60,72300000.00,183.44,29960000.00,21866277.25
dig-20,Prizzi,2025-04-06,638.00,9250000.00,633.02,4176149.17,2676149.17
dig-21,Ragoleto,2025-04-06,326.00,17160198.00,316.72,8898525.00,5398237.00
dig-22,Rosamarina,2025-04-06,164.00,73034250.00,145.63,22331673.15,13432492.12
dig-25,Santa Rosalia,2025-04-06,378.05,21080000.00,371.38,13157629.56,8147860.31
dig-26,Scanzano,2025-04-06,517.00,7312775.00,517.41,7691472.59,6660655.76
dig-01,Àncipa,2025-04-05,950.00,30410000.00,949.41,26977739.35,24977739.35
dig-03,Castello,2025-04-05,292.65,19493500.00,283.91,9624800.00,6092617.25
dig-07,Fanaco,2025-04-05,677.50,20700000.00,662.16,4782377.00,4196060.00
dig-09,Garcia (M. Francese),2025-04-05,190.00,61000000.00,177.86,19664000.00,13664000.00
dig-17,Piana Degli Albanesi,2025-04-05,609.00,25000000.00,603.35,11439714.52,9439714.52
dig-12,Leone,2025-04-05,828.00,4150000.00,826.95,3577500.00,2327500.00
dig-18,Poma,2025-04-05,195.60,72300000.00,183.41,29877500.00,21783777.25
dig-20,Prizzi,2025-04-05,638.00,9250000.00,633.02,4176149.17,2676149.17
dig-21,Ragoleto,2025-04-05,326.00,17160198.00,316.72,8898525.00,5398237.00
dig-22,Rosamarina,2025-04-05,164.00,73034250.00,145.56,22206819.63,13307638.61
dig-25,Santa Rosalia,2025-04-05,378.05,21080000.00,371.35,13130011.20,8120241.95
dig-26,Scanzano,2025-04-05,517.00,7312775.00,517.42,7700854.58,6670037.75
dig-01,Àncipa,2025-04-04,950.00,30410000.00,949.42,26988446.19,24988446.19
dig-03,Castello,2025-04-04,292.65,19493500.00,283.91,9624800.00,6092617.25
dig-07,Fanaco,2025-04-04,677.50,20700000.00,661.96,4676461.00,4090144.00
dig-09,Garcia (M. Francese),2025-04-04,190.00,61000000.00,177.86,19664000.00,13664000.00
dig-17,Piana Degli Albanesi,2025-04-04,609.00,25000000.00,603.34,11420382.39,9420382.39
dig-12,Leone,2025-04-04,828.00,4150000.00,826.99,3595500.00,2345500.00
dig-18,Poma,2025-04-04,195.60,72300000.00,183.37,29767500.00,21673777.25
dig-20,Prizzi,2025-04-04,638.00,9250000.00,633.00,4163953.50,2663953.50
dig-21,Ragoleto,2025-04-04,326.00,17160198.00,316.72,8898525.00,5398237.00
dig-22,Rosamarina,2025-04-04,164.00,73034250.00,145.49,22082332.35,13183151.32
dig-25,Santa Rosalia,2025-04-04,378.05,21080000.00,371.31,13093186.72,8083417.47
dig-26,Scanzano,2025-04-04,517.00,7312775.00,517.43,7710243.67,6679426.84
dig-01,Àncipa,2025-04-03,950.00,30410000.00,949.42,26988446.19,24988446.19
dig-03,Castello,2025-04-03,292.65,19493500.00,283.89,9607200.00,6075017.25
dig-07,Fanaco,2025-04-03,677.50,20700000.00,661.87,4629885.00,4043568.00
dig-09,Garcia (M. Francese),2025-04-03,190.00,61000000.00,177.82,19568000.00,13568000.00
dig-17,Piana Degli Albanesi,2025-04-03,609.00,25000000.00,603.26,11266500.35,9266500.35
dig-12,Leone,2025-04-03,828.00,4150000.00,826.83,3591000.00,2341000.00
dig-18,Poma,2025-04-03,195.60,72300000.00,183.25,29437500.00,21343777.25
dig-20,Prizzi,2025-04-03,638.00,9250000.00,632.96,4139622.42,2639622.42
dig-21,Ragoleto,2025-04-03,326.00,17160198.00,316.72,8898525.00,5398237.00
dig-22,Rosamarina,2025-04-03,164.00,73034250.00,145.42,21958178.15,13058997.12
dig-25,Santa Rosalia,2025-04-03,378.05,21080000.00,371.26,13047156.12,8037386.87
dig-26,Scanzano,2025-04-03,517.00,7312775.00,517.43,7710243.67,6679426.84
dig-01,Àncipa,2025-04-02,950.00,30410000.00,949.44,27009859.87,25009859.87
dig-03,Castello,2025-04-02,292.65,19493500.00,283.87,9589600.00,6057417.00
dig-07,Fanaco,2025-04-02,677.50,20700000.00,661.78,4583654.00,3997337.00
dig-09,Garcia (M. Francese),2025-04-02,190.00,61000000.00,177.77,19448000.00,13448000.00
dig-17,Piana Degli Albanesi,2025-04-02,609.00,25000000.00,603.20,11151749.53,9151749.53
dig-12,Leone,2025-04-02,828.00,4150000.00,826.83,3591000.00,2341000.00
dig-18,Poma,2025-04-02,195.60,72300000.00,183.17,29217500.00,21123777.00
dig-20,Prizzi,2025-04-02,638.00,9250000.00,632.92,4115370.86,2615370.86
